"'APROXIMACIONES A LOS","'SECOS EN DIFERENTE SERIE","'",
"'TIPO DE PREMIO","'VALOR BRUTO BILLETE","'VALOR NETO A PAGAR BILLETE",
"'SECOS EN DIFERENTE SERIE","'","'$ 15.000,00",
,,

'Confidence Scores % (Table Cell)
""'68.50585938","'68.50585938","'68.50585938",
"'50.43945313","'47.70507813","'49.31640625",
"'89.59960938","'84.71679688","'87.54882813",
